530,789,7.18958880163624,5.867615567893845
531,691,5.392427054566793,5.096550034053919
531,789,7.690928801580117,5.5515177911985525
532,691,5.0823904000001,5.153004444444447
532,789,8.128943201761,5.281763718749648
533,691,4.772236800000064,5.2042103703703635
533,789,8.552600001494431,5.034305198106335
534,691,4.46441600001067,5.2375525927973765
534,789,8.920669238056906,4.780334868411669
535,691,4.157936000007021,5.247247407543942
535,789,9.209453823945227,4.359281769632091
536,691,3.853093818193929,5.258934680368017
536,789,9.554480007628944,3.741250392641069
537,691,3.549513018202674,5.281994074479912
537,789,9.993936003485578,3.0509031231027173
538,691,3.2483629818361806,5.301253064267835
539,691,2.9514756363792225,5.314306622015512
540,691,2.657802472752337,5.332847138525931
541,691,2.3776142545581025,5.3690841753336205
542,691,2.1178528000000143,5.439404444444453
543,691,1.8582787022881804,5.495125451148959
544,691,1.5921226197941225,5.532451327178882
545,691,1.3253722788457707,5.575791136950179
546,691,1.0559148800208504,5.62251911148389
547,691,0.7797235200138858,5.6270749632114825
548,691,0.49726080001439643,5.595759110822787
549,691,0.21009658184191266,5.547355905245519
756,921,9.888153003696537,2.8220379437885956
757,921,9.65796860211177,3.277468896741893
758,921,9.42249640103853,3.744593707961079
759,921,9.165202915516307,4.225147149237083
760,921,8.833567868613681,4.672522954821305
761,921,8.441324191441959,4.9465796284966235
762,921,8.052752000408304,5.112177782265488
763,921,7.688821638219077,5.176020671515604
764,921,7.346254934650074,5.0587066588713325
765,921,7.01612680082004,4.858712216092824
766,921,6.692415201137419,4.6667359331544
767,921,6.373582800608062,4.756031116536579
768,921,6.0505716574788035,4.973860108115167
769,921,5.72542217170202,5.183809102082986
770,921,5.3941881908325175,5.3854780267277835
771,921,5.062496800317979,5.515998768216903
772,921,4.8168936012669405,5.774735741631334
772,1112,9.94233280897754,2.3405570128597564
773,921,4.677008801441752,6.1936120397657035
773,1112,9.780790410341343,2.7935390706572294
774,921,4.499350134872065,6.602677291624208
774,1112,9.584300800000097,3.230651851851891
775,921,4.29417580164228,7.000937783931769
775,1112,9.36516939365988,3.6567749620133583
776,921,4.081551001530977,7.390694819250241
776,1112,9.135693291102076,4.092003333707543
777,921,3.818446344267909,7.7029750861594515
777,1112,8.878100234703675,4.396575476218971
778,921,3.5268681339256203,7.99776802806746
778,1112,8.583521124729463,4.491355101217849
779,921,3.2349184012472283,8.314675189209604
779,1112,8.292323761082049,4.532813367228847
780,921,2.9461616015392114,8.629684078597029
780,1112,8.006625920013402,4.532157037100073
781,921,2.660226743456917,8.901725081530802
781,1112,7.709550080009398,4.560654814999419
782,921,2.369356571763342,8.985195131142492
782,1112,7.400646755568687,4.581519012594586
783,921,2.1208773724972274,8.752686292911228
783,1112,7.0980181333593695,4.6235490375414345
784,921,1.887996001039187,8.394613700712101
784,1112,6.799019200009547,4.669725037233605
785,921,1.6365718633084725,8.029372467841021
785,1112,6.493939199999932,4.726758518518532
786,921,1.375764685113643,7.668278878361017
786,1112,6.191183999999975,4.83029333333334
787,921,1.116383600566428,7.3034359238591895
787,1112,5.902475200004233,4.942957037119906
788,921,0.863098972547732,6.952294599805824
788,1112,5.621791490929468,5.013921077857275
789,921,0.6196731444328407,6.617209166592266
789,1112,5.342288116395184,5.065467690866554
790,921,0.3799392006393873,6.2785022199674545
790,1112,5.061195164477317,5.125218370965636
791,921,0.12845165747572762,5.973744971662098
791,1112,4.775745066692866,5.178681481940028
792,1112,4.490985600000068,5.196237037037039
793,1112,4.208950400006847,5.194255892384043
794,1112,3.926044800010186,5.207957171909414
795,1112,3.641020800004389,5.22782189302565
796,1112,3.3503584000065985,5.245663209908842
797,1112,3.047292800000014,5.260800000000003
798,1112,2.730556800048271,5.2831393945930705
799,1112,2.4073824000724695,5.3550127955933124
800,1112,2.0764819784196336,5.4520508356381425
801,1112,1.7408130454600497,5.503125789454613
802,1112,1.4128887167459425,5.543346896588712
802,1195,0.03491519999990941,2.4035703703703737
802,1200,0.2559519999998883,5.962394074074071
803,1112,1.0984639999999444,5.5704829629629415
803,1195,0.09050752121545429,2.940815110373105
803,1200,0.5722186667409234,5.9234488895405235
804,1112,0.8064330667811419,5.525980245778315
804,1195,0.14989088357765468,3.463232294041414
804,1200,0.8726570668033673,5.7139265204398715
805,1112,0.5210380801929205,5.424542220177884
805,1195,0.2195012296219147,3.9765954546362803
805,1200,1.1834112000295136,5.620304593032195
806,1112,0.23861898671232212,5.344622715354523
806,1195,0.3024364242604406,4.468268872106571
806,1200,1.4810560139938618,5.574579118673846
807,1195,0.41469294766122855,4.915742757475168
807,1200,1.75674366425917,5.546229000122351
808,1195,0.5533003653555852,5.328605517658995
808,1200,2.030550315190135,5.530661240298662
809,1167,9.756419201896062,2.9677155611517225
809,1195,0.7574034917129893,5.597287542728946
809,1200,2.3193285818573943,5.525681347523088
810,1167,9.443872045274725,3.6106838242082695
810,1195,1.0317568000894881,5.650527409211836
810,1200,2.632709236411574,5.461516499180785
811,1167,9.099192027161042,4.181089030425298
811,1195,1.3248096000219223,5.607715259654471
811,1200,2.9563729454811667,5.414099663770511
812,1167,8.705598636083199,4.46149819151771
812,1195,1.6079970226483964,5.565278130157547
812,1200,3.301152058271782,5.416858719380899
813,1167,8.268215520373985,4.459391553055725
813,1195,1.8904974284364242,5.537103247372159
813,1200,3.642477440158882,5.528427553607416
814,1167,7.820641280027655,4.460334370918231
814,1195,2.185089280017769,5.504473778078918
814,1200,3.9691747200344936,5.658887999590014
815,1167,7.355736000000023,4.467955555555552
815,1195,2.495770240005709,5.46315733340863
815,1200,4.303379200000063,5.792109629629603
816,1167,6.886953920083658,4.503934223237089
816,1195,2.818096000105061,5.401565927526186
816,1200,4.647871999999961,5.884385185185179
817,1167,6.4181086403025684,4.664798522029359
817,1195,3.1382058667366435,5.345519013412523
817,1200,4.98664076198379,5.960649028478167
818,1167,5.9612500803389255,4.848114966623465
818,1195,3.457116799999972,5.366026666666666
818,1200,5.319576990495898,6.015771146008437
819,1167,5.509024669404289,5.048691424348828
819,1195,3.7748720001726728,5.45372888673862
819,1200,5.643422080038068,6.063004443717133
820,1167,5.070176000298819,5.226071787997113
820,1195,4.092277866849599,5.57194350391506
820,1200,5.993627520009477,6.119859259077418
821,293,9.834977601214325,2.9633885969025453
821,1167,4.627234182066059,5.364799461863328
821,1195,4.412194618333842,5.691219499567661
821,1200,6.371097600003509,6.161117037061423
822,293,9.565746666795338,3.4049412350054675
822,1167,4.179382575097134,5.32351780015897
822,1195,4.733598545525705,5.800887271683055
822,1200,6.736828800147009,6.07927407570612
823,293,9.314740701070377,3.8633994546009243
823,1167,3.7838332806032553,5.0170848851440075
823,1195,5.052415999999971,5.897437037037041
823,1200,7.096419200036507,5.905677037443513
824,293,9.065479990207507,4.322892947361616
824,1167,3.4944603412933133,4.686203025059035
824,1195,5.377277090939515,5.974448753596362
824,1200,7.464246402380286,5.711792616220954
825,293,8.767824713703964,4.493128615165283
825,1167,3.2791780777728947,4.630696876399201
825,1195,5.703254109183808,6.05548094134341
825,1200,7.8041910407735715,5.543015415265962
826,293,8.452989580025621,4.5533029813393044
826,1167,3.1223452865996366,4.671317536238155
826,1195,6.041681454593845,6.15428282760996
826,1200,8.151164558874758,5.383556259587445
827,293,8.127116211331895,4.585508122061848
827,1167,2.9702636106212137,4.7119660929821094
827,1195,6.395356480080045,6.231805630690728
827,1200,8.517042952479642,5.209431318618001
828,293,7.769236989117758,4.6211035291015
828,1167,2.860039120005251,4.75048622226983
828,1195,6.743435520053299,6.169308445151858
828,1200,8.884526015514211,4.9239075111915165
829,293,7.394329745457139,4.654805791291969
829,1167,2.832523280016414,4.774478857285027
829,1195,7.0860287999998945,5.972725925925948
829,1200,9.216469442305401,4.4828935392056435
830,293,7.012441599999908,4.678281481481488
830,1167,2.8309071157995955,4.775805614104884
830,1195,7.418676072900143,5.761683233746968
830,1200,9.532115806537536,3.9945127313228213
831,293,6.658371199999909,4.682251851851844
831,1167,2.830666736844114,4.775495766070756
831,1195,7.7241733819334515,5.58155178546091
831,1200,9.86087004564979,3.522507988905068
832,293,6.311625120136387,4.754575112860726
832,1167,2.831020012559634,4.775870739270709
832,1195,8.026354272421326,5.420619290378039
833,293,5.9515786619121736,4.8414795705008995
833,1167,2.83084820707727,4.775433272314702
833,1195,8.34685698176952,5.25599283936264
834,293,5.587974909171521,4.890862291152054
834,1167,2.8308245333437414,4.775296246889242
834,1195,8.688587927600405,5.073517578886322
835,293,5.2293704000080075,4.935030864358336
835,1167,2.8307577778011477,4.775810205697502
835,1195,9.00754181833122,4.750649698363403
836,293,4.868074720033723,4.98142370439199
836,1167,2.830604517559471,4.776100694264849
836,1195,9.285299199999987,4.266053333333342
837,293,4.503120800050261,5.045042223215939
837,1167,2.830539980569256,4.7760438646059455
837,1195,9.550633599999946,3.7636503703703683
838,293,4.137782080005218,5.11666592602785
838,1167,2.8306976370849615,4.7760406709972125
838,1195,9.818888000879792,3.30488592888297
839,293,3.768176000000131,5.1911629629629585
839,1167,2.8308643294144984,4.775884488034379
840,293,3.4013936001695133,5.271005524764285
840,1167,2.8307572425101055,4.776140906602664
841,293,3.0470880000541456,5.325657980814502
841,1167,2.8308311439055958,4.7760246804219975
842,293,2.730675200025496,5.364842491943671
842,1167,2.8306696282602273,4.776134849704894
843,293,2.417333920028034,5.401642088086889
843,1167,2.83061080941219,4.776572200433149
844,293,2.111131680002768,5.458437777834777
844,1167,2.8309474138075075,4.77621246547411
845,293,1.8119378520889766,5.504944025577236
845,1167,2.8314330097344964,4.775309155828147
846,293,1.510582326528015,5.540678128592704
846,1167,2.8314664956893125,4.7755708046621015
847,293,1.1939019897888556,5.596502732338631
847,1167,2.831136844449179,4.775901045265538
848,293,0.8775217600613815,5.575878665861667
848,1167,2.8309274394805586,4.775815118839435
849,293,0.552561760005824,5.506454073967291
849,1167,2.830618164706527,4.775682004360031
850,293,0.2183866408084555,5.428394653772974
850,1167,2.8305589145344583,4.776276351549411
851,1167,2.830370541234174,4.776623982683903
852,1167,2.8307952941281656,4.775787908473386
853,1167,2.8307523388537903,4.776361755906655
854,1167,2.8305060988579154,4.776280522722787
855,1167,2.8311444459936297,4.776031887973486
856,1167,2.8310302830183676,4.775833635572546
857,1167,2.830983717679919,4.775208104774711
858,1167,2.8309451388256206,4.775191220040473
859,1167,2.8307581552989176,4.775296042095141
860,1167,2.8307280658878198,4.77582431370692
861,1167,2.831018764154465,4.776347680434734
862,1167,2.8308931759693223,4.775646475850994
863,1167,2.8310015247174762,4.776162614405717
864,1167,2.831169232962918,4.776245333369729
916,1148,9.707770728301124,3.1032200241259877
917,1148,9.302103642237057,3.8533668037690694
918,1148,8.866312109826913,4.373634940714326
919,1148,8.354552467749091,4.509466249741401
920,1148,7.76260340945953,4.539213929323376
921,1148,7.146556799999986,4.603605925925915
922,1148,6.556972162415628,4.807868459161737
923,1148,6.009435989428493,5.241010231817422
924,1148,5.490730574064355,5.786303137946622
925,1148,4.987644802609543,6.380757542308708
926,1148,4.472938028343696,6.960592007938895
927,1148,3.9650566403112637,7.525505779250579
928,1148,3.458421030638965,8.105246570246386
929,1148,2.954282699083364,8.716606909891329
930,1148,2.427746562731681,9.240214136673565
931,1148,2.047616800593937,9.73213605218251
932,1148,1.9736576000000694,9.95811851851852
933,1148,1.972272000000089,9.990319999999997
934,1148,1.9724768000000268,9.990370370370364
935,1148,1.9725280000000112,9.990370370370364
936,1148,1.9725280000000112,9.990370370370364
937,1148,1.9723232000000734,9.990370370370364
938,1148,1.972466327272764,9.990370370370364
939,1148,1.9723205818182576,9.990370370370364
940,1148,1.972272000000089,9.990370370370364
941,1148,1.9724768000000268,9.990571851851847
942,1148,1.9725280000036491,9.990540053796808
943,1148,1.9725280000009207,9.990400198634383
944,1148,1.9725280000000112,9.990370370370364
945,1148,1.9725280000000112,9.990370370370364
946,1148,1.9725280000000112,9.990370370370364
947,1148,1.9725280000000112,9.990370370370364
948,1148,1.9725280000000112,9.990370370370364
949,1148,1.9725280000000112,9.990370370370364
950,1148,1.9725280000000112,9.990370370370364
951,1148,1.9725280000000112,9.990370370370364
952,1148,1.9725280000000112,9.990370370370364
953,1148,1.9723232000000734,9.990370370370364
954,1148,1.972272000003727,9.990490591364832
955,1148,1.9722720000039997,9.990457285423568
956,1148,1.9722720000008391,9.990384585321511
957,1148,1.972272000000089,9.990370370370364
958,1148,1.972272000000089,9.990370370370364
959,1148,1.972054399999911,9.990370370370364
960,1148,1.9723013303866763,9.990370370370364
961,1148,1.9724977325966848,9.990370370370364
962,1148,1.9725280000000112,9.990370370370364
963,1148,1.9725280000000112,9.990370370370364
964,1148,1.972384509554331,9.990370370370364
965,1148,1.9724921273885911,9.990370370370364
966,1148,1.9723232000000734,9.990370370370364
967,1148,1.972272000000089,9.990370370370364
968,1148,1.972272000000089,9.990370370370364
969,543,9.83567999857138,2.6016802555247276
969,1148,1.972272000000089,9.990370370370364
970,543,9.647632620725005,3.118965687574047
970,1148,1.972272000000089,9.990370370370364
971,543,9.440206561814875,3.5912190187618442
971,1148,1.9722720000068195,9.99042405228758
972,543,9.214648525916289,4.033043801878611
972,1148,1.9823822432031877,9.997103790849673
973,543,8.965545274132126,4.3652599210508924
973,1148,2.0772309886773885,9.679200287710499
974,543,8.670764024185416,4.495327195798966
974,1148,2.0413102668753935,8.88892820201573
975,543,8.353607114970032,4.528893541289429
975,1148,1.6922214466040941,8.149697757529054
976,543,8.00894327273727,4.540261279440987
976,1148,1.2442464064552496,7.501792567233836
977,543,7.638216072746275,4.53620424238379
977,1148,0.7848697628377976,6.853259248262664
978,543,7.265771847790461,4.5256840531706555
978,1148,0.3238253735416947,6.203545386419496
979,543,6.899872381120304,4.498054670579057
979,1297,9.983544147963084,2.3609495012025983
979,1317,9.864389530794448,2.861529436006651
980,543,6.544549333338865,4.526795061832671
980,1297,9.724000583191536,2.918791383519137
980,1317,9.627222843656204,3.3818291121356125
981,543,6.191576000000055,4.615066666666658
981,1297,9.46379257918236,3.4451764972668864
981,1317,9.295574294225377,3.9914997609516156
982,543,5.8376843637058755,4.7071878799063915
982,1297,9.19670850605246,3.9836283176349907
982,1317,8.915980804888955,4.631838088989366
983,543,5.4826443637059015,4.802936028054554
983,1297,8.896584902863083,4.367318279206311
983,1317,8.41503200029707,4.979977073327895
984,543,5.128800000000069,4.888303703703736
984,1297,8.536540467362329,4.462243092918987
984,1317,7.870490240557604,5.230632005121789
985,543,4.777545777804619,4.96605432147736
985,1297,8.154625290884747,4.459422830234021
985,1317,7.343558563026545,5.571505798642238
986,543,4.422043232392127,5.044809877756755
986,1297,7.7445882182263635,4.449525387946207
986,1317,6.8218431137911235,5.920988991627545
987,543,4.06193745462366,5.131455145348616
987,1297,7.323244800040266,4.544228148909473
987,1317,6.337350880160113,6.070793182548093
988,543,3.6997720000541676,5.216069959801537
988,1297,6.907481599999983,4.654254814814833
988,1317,5.887106542521542,6.161277435166883
989,543,3.335311200034198,5.267869630194175
989,1297,6.5007449600459495,4.7689789636962665
989,1317,5.450219521549389,6.3573288995127575
990,543,2.9760890182315625,5.294648755081832
990,1297,6.095446894669863,4.88878871569391
990,1317,5.077972486111129,6.759734832802149
991,543,2.625397090962565,5.3355353546064155
991,1297,5.6911234910656505,5.0181336048712355
991,1317,4.784435740940433,7.356858621851194
992,543,2.290157672761268,5.412989562968402
992,1297,5.290816872879236,5.146885928171598
992,1317,4.453115057010121,7.918760817503521
993,543,1.9713686581126808,5.488681274153739
993,1297,4.887514763699095,5.235554748607241
993,1317,4.013833251633116,8.172681355048926
994,543,1.6553318313419252,5.5375049455895065
994,1297,4.472991709116559,5.281645522376213
994,1317,3.608553280522551,8.342573635359
995,543,1.337474462143689,5.5849565937587275
995,1297,4.054997643688284,5.3281468018202105
995,1317,3.2826249610533527,8.505058969240181
996,543,1.0133216889109917,5.6298692185568155
996,1297,3.637790720020212,5.343725925531988
996,1317,3.032866473687477,8.729226133350654
997,543,0.6868301333582849,5.612977037072189
997,1297,3.2239918545678847,5.324045522333738
997,1317,2.7944903443637714,8.954527995799179
998,543,0.3550349333858094,5.5223199992039
998,1297,2.8232101818517554,5.345397172389492
998,1317,2.549616000414699,9.166072595195875
999,1297,2.4387488000000754,5.399555555555535
999,1317,2.302266240698805,9.367887411905858
1000,1297,2.074916406838315,5.466871043741182
1000,1317,2.0992921609629094,9.624005256384326
1001,1297,1.7180375182243324,5.513453024475918
1001,1317,1.9770016009732558,9.841347849413795
1002,1297,1.3562627256053474,5.560835917624338
1002,1317,1.9749024000457438,9.946671876820625
1003,1297,0.9972593454823027,5.5978047143625975
1003,1317,1.9746946461559445,9.95806318768205
1004,1297,0.700707200000079,5.392515555555559
1004,1317,1.9748758153846437,9.958029629629618
1005,1297,0.48551680117575413,4.8714032580639
1005,1317,1.9746720000002824,9.958033337471534
1006,1297,0.3152032029168822,4.296401676041728
1006,1317,1.9746945882374005,9.958063000206892
1007,1297,0.1980760017298735,3.6804711093447384
1007,1317,1.9748798452288723,9.958029629629618
1008,1297,0.08022719999994479,3.0492770370370215
1008,1317,1.9747385600001508,9.958053333333323
1009,1317,1.9749023999998827,9.958266666666663
1010,1317,1.9746972631583846,9.958259181293068
1011,1317,1.9749249684250003,9.958175594600576
1012,1317,1.9749024000000304,9.958006666666655
1013,1317,1.974672000001385,9.957846666666658
1014,1317,1.9746720000002709,9.958263071161046
1015,1317,1.974674560002154,9.958212973781908
1016,1317,1.974701493782959,9.9580746666589
1017,1317,1.974730084033638,9.958242962962958
1018,1317,1.974672000000055,9.958029629629618
1019,1317,1.9746764584270182,9.958029629629618
1020,1317,1.9747921258427144,9.957930370370356
1021,1317,1.9753947339805564,9.957136296296287
1022,1317,1.9746966058252724,9.958029629629618
1023,1317,1.974672000000055,9.958029629629618
1024,1317,1.974672000000055,9.958029629629618
1025,1317,1.974672000000055,9.958029629629618
1026,1317,1.9746677213486008,9.95803335830347
1027,1317,1.9746062921369574,9.958086891398
1028,1317,1.9744382143648864,9.958262344992432
1029,1317,1.9747753959510987,9.958204067894885
1030,1317,1.974679832381105,9.958029629629618
1031,1317,1.9743696914285238,9.958053333333323
1032,1317,1.974427199999957,9.958242962962958
1033,1317,1.9746720000002482,9.958032564373887
1034,1317,1.9746720000017945,9.958079746031746
1035,1317,1.974672000000055,9.958242962962958
1036,1317,1.9746745098039808,9.958029629629618
1037,1317,1.9747201882353693,9.958029629629618
1038,1317,1.9749279999998635,9.958029629629618
1039,1317,1.9749023999998827,9.958053333333323
1040,1317,1.974672000000305,9.958247130647123
1041,1317,1.9746720000023061,9.958067138787117
1042,1317,1.974672000000237,9.958050544662296
1043,1317,1.9746720000016924,9.958192679738547
1044,1317,1.9746976000002747,9.957822759462754
1045,1317,1.9749250461558745,9.958231501831492
1046,1317,1.974879962870682,9.958266666666663
1047,1317,1.9747135240959437,9.958262780814916
1048,1317,1.9747353704941248,9.958234383680926
1049,1317,1.9749455200015293,9.958290873786408
1050,1317,1.975064393043624,9.95829185185185
1051,1317,1.9746883693915607,9.958516251853574
1052,1317,1.9744741387878662,9.958449229645199
1053,1317,1.9747311768577447,9.958053333333323
1054,1317,1.9748395580111833,9.958266666666663
1055,1317,1.974427200000207,9.958262498982497
1056,1317,1.9746720000025333,9.958225380545386
1057,1317,1.9746448000020904,9.958208970288966
1058,1317,1.9744045082874888,9.95802545529104
1059,1317,1.9744677745878447,9.957992060582441
1060,1317,1.974672000000055,9.958029629629618
1061,1317,1.974667191160279,9.958029629629618
1062,1317,1.9746326806633305,9.958025733580204
1063,1317,1.9746838750011082,9.957994565184901
1065,1318,1.9749280000000908,9.958033427460595
1066,1318,1.9749024000019288,9.958063810108442
1067,1318,1.974672000000055,9.958029629629618
1068,1318,1.974644800000044,9.958029629629618
1069,1318,1.974427199999957,9.958029629629618
1070,1318,1.974672000000055,9.958029629629618
1071,1318,1.974672000000055,9.958029629629618
1072,1318,1.9746946461540802,9.958032364673336
1073,1318,1.9748758153865196,9.958058217710871
1074,1318,1.9746720000024311,9.958069202749599
1075,1318,1.9746720000021014,9.95806399999999
1076,1318,1.974644800000044,9.958053333333323
1077,1318,1.974427199999957,9.958242962962958
1078,1318,1.9746688615386914,9.9580323646734
1079,1318,1.974621264462553,9.95809877223401
1080,1318,1.974442395533208,9.95847546452891
1081,1318,1.9744245069329507,9.958456796486935
1082,1318,1.97459832149367,9.958270729731451
1083,1318,1.9742226979791442,9.958477419620246
1084,1318,1.974630245940523,9.95814862843413
1085,1318,1.97464258828295,9.95851851851851
1086,1318,1.9746071482876573,9.958489404544082
1087,1318,1.9744677745876402,9.958231307563498
1088,1318,1.974672000000055,9.958266666666663
1089,1318,1.974672000000055,9.958266666666663
1090,1318,1.9746720000002256,9.95824551924473
1091,1318,1.974676170788109,9.958052636165577
1092,1318,1.9747095370787293,9.958029629629618
1093,1318,1.974672000000055,9.958029629629618
1094,1318,1.974672000000305,9.958049165649157
1095,1318,1.9746720000025446,9.958209404422744
1096,1318,1.974672000002204,9.958065185185179
1097,1318,1.974672000000305,9.95804908212559
1098,1318,1.9746720000023061,9.958228405797085
1099,1318,1.974644800000044,9.958266666666663
1100,1318,1.9744000000001847,9.958262584362139
1101,1318,1.9744227685414217,9.95820622222221
1102,1318,1.9746292399308345,9.958029629629618
1103,1318,1.9746189076924567,9.958029629629618
1104,1318,1.9744229922651586,9.95800444444443
1105,1318,1.9746096234561605,9.957802962962958
1106,1318,1.9744514376239295,9.958033820339661
1107,1318,1.974644800002511,9.958087321051243
1108,1318,1.9744000000018902,9.95823310861423
1109,1318,1.9744049318683436,9.958262368743895
1110,1318,1.9744715868157754,9.958231827169634
1111,1318,1.974672000002204,9.958301242937848
1112,1318,1.9746670408840485,9.958242962962958
1113,1318,1.9746273679559978,9.958029629629618
1114,1318,1.974672000000055,9.958053333333323
1115,1318,1.974667191160279,9.958266666666663
1116,1318,1.9746287204423083,9.958262826401821
1117,1318,1.9746919611674116,9.958229572817658
1118,1318,1.97487307970066,9.958216076568633
1119,1318,1.9748421464401302,9.957967515592895
1120,1318,1.9744707211722812,9.957780895942445
1121,1318,1.9747005257165937,9.95781029388926
1122,1318,1.9746720000025106,9.957866740331482
1123,1318,1.974672000000055,9.958242962962958
1124,1318,1.974672000000055,9.958029629629618
1125,1318,1.974672000000055,9.958029629629618
1126,1318,1.974672000000055,9.958053333333323
1127,1318,1.974672000000055,9.958242962962958
1128,1318,1.974644800000044,9.958053333333323
1129,1318,1.974427199999957,9.958242962962958
1130,1318,1.974785760024281,9.951644296278364
1131,1318,1.9775884802931842,9.88155407422099
1132,1318,2.0183258336132552,9.737246212575847
1133,1318,2.2778182565746192,9.428714185340969
1134,1318,2.65455952147704,9.093523934439563
1135,1318,3.099823860100593,8.628727978064138
1136,1318,3.57349120244146,8.10061778995912
1137,1318,4.065022402032184,7.608563468837692
1138,1318,4.567271420990561,7.1690260095405245
1139,1318,5.076064006239198,6.718676801811889
1140,1318,5.592997528259139,6.3330595428174785
1141,1318,6.13965792018671,6.142666964995622
1142,1318,6.696456926209736,6.12149799436549
1143,1318,7.207308480885751,5.745294822725784
1144,1318,7.718112321376248,5.449216307936027
1145,1318,8.259284268741863,5.163466193388047
1146,1318,8.761868001282995,4.919442229551674
1147,1318,9.08108454223991,4.571144970483552
1148,1318,9.377514624712182,4.114473422759599
1149,1318,9.726084370565331,3.5517636745508563
1159,1389,9.826432000767749,2.778359705527098
1160,918,9.983621674305379,2.628272057574117
1160,1389,9.569598720906514,3.312212150591143
1161,918,9.760153746130904,3.099247813034407
1161,1389,9.315430499387617,3.8119084771458356
1162,918,9.54196480000004,3.5176829629629536
1162,1389,9.067886958452346,4.277280034163633
1163,918,9.319002386456726,3.9109334599097867
1163,1359,9.896851050077851,2.8139345420062867
1163,1389,8.763816265072297,4.482208944281019
1164,918,9.095681376967388,4.307008387987343
1164,1359,9.51555915331851,3.5471890161346042
1164,1389,8.420448658582405,4.524203800805697
1165,918,8.8365649354727,4.58893940397278
1165,1359,9.146993310244307,4.249466400679718
1165,1389,8.053672983366141,4.486207036620242
1166,918,8.541838553772902,4.789342973132453
1166,1359,8.727304632831967,4.785084994386599
1166,1389,7.669072320439819,4.420395845296574
1167,918,8.206427520130307,4.992088741828407
1167,1359,8.155949937248431,5.099093479588364
1167,1389,7.285358933374937,4.433791605726003
1168,918,7.856800145684895,5.211120001985723
1168,1359,7.697366448725164,5.258901035936763
1168,1389,6.903186275646909,4.509370865515168
1169,918,7.488786291012718,5.396616667460492
1169,1359,7.391327389119158,5.35013661996806
1169,1389,6.526586880051969,4.650405926621843
1170,918,7.217477200002145,5.35358407404956
1170,1359,7.343104320006432,5.367696074102732
1170,1389,6.15278560010786,4.8305321493743225
1171,918,7.135128000000099,5.330121481481487
1171,1359,7.314689454556822,5.38685181820882
1171,1389,5.778233309373581,5.006450481118483
1172,918,7.128982399999905,5.34164888888887
1172,1359,7.31847447272861,5.397654276098227
1172,1389,5.4021480728677265,5.180640270817989
1173,918,7.128167866697925,5.340737901186126
1173,1359,7.326734464646506,5.396596378600944
1173,1389,5.022393920051513,5.270657778583012
1174,918,7.128775654029743,5.337795926098119
1174,1359,7.333201163656645,5.405246734085329
1174,1389,4.642297280067487,5.344616593733069
1175,918,7.129856740622778,5.336419053553669
1175,1359,7.336928290913648,5.404867744118227
1175,1389,4.29563927295253,5.324733843654346
1176,918,7.1288446666720695,5.336823086408193
1176,1359,7.336605368892595,5.393362271598985
1176,1389,3.9416314190617414,5.1526839006154646
1177,918,7.128142556210446,5.338535664721755
1177,1359,7.333584320000557,5.388817481480013
1177,1389,3.609555491405308,4.802708414932111
1178,918,7.127654466949094,5.3380739386138565
1178,1359,7.333559928892567,5.393165267503002
1178,1389,3.3427080929259088,4.635015509830254
1179,918,7.127989477447818,5.337488513715227
1179,1359,7.331656960006717,5.401520000022733
1179,1389,3.1404990471116663,4.668189146564661
1180,428,0.5641888003367058,5.791622225199853
1180,918,7.128320353827837,5.337114524675539
1180,1359,7.321504177780378,5.397916345681382
1180,1389,2.9646162104281752,4.715585267411173
1181,428,1.1179546667041904,5.625259259590116
1181,918,7.128734720005081,5.337007037048189
1181,1359,7.324132480002346,5.409075259264151
1181,1389,2.865781284665127,4.750850450779618
1182,428,1.6936259704339818,5.540061765410309
1182,918,7.129303680015982,5.336631440297941
1182,1359,7.329584320002505,5.422701037033235
1182,1389,2.8371377234854207,4.77021173764399
1183,428,2.2596135783107343,5.409459142311812
1183,918,7.129667854554919,5.33631108865015
1183,1359,7.3284304000004,5.4013164444439665
1183,1389,2.8303255223208224,4.77629439298537
1184,428,2.742462857214378,5.0108698417538555
1184,918,7.239005789835994,5.429027306383225
1184,1359,7.40360320005982,5.404909925150085
1184,1389,2.8301206222223074,4.776497613169006
1185,428,3.186773284829667,4.7009761552185925
1185,918,7.540429921822999,5.561522976489859
1185,1359,7.533065688902684,5.45094567890533
1185,1389,2.830082641472313,4.776494418196893
1186,428,3.414538240094669,4.566073376514308
1186,918,7.908535041378172,5.487508460094834
1186,1359,7.547363710588206,5.729125791604401
1186,1389,2.8300562498704265,4.776496772625212
1187,428,3.4369610052283295,4.554014780730795
1187,918,8.282634193758668,5.2972321226140595
1187,1359,7.536867345620863,5.83852821553037
1187,1389,2.830113688888855,4.776506748970766
1188,428,3.4392009593218518,4.553606701305366
1188,918,8.666464666408364,5.083876585891343
1188,1359,7.546106666705077,5.867453860029794
1188,1389,2.830194921436737,4.776504547489813
1189,428,3.441440913265091,4.553198618961156
1189,918,9.015307202644873,4.739727862109744
1189,1359,7.559997920005161,5.870391851839121
1189,1389,2.8302191328096797,4.776477764170477
1190,428,3.4436808670580374,4.552790533698072
1190,918,9.332777657060229,4.269020210179515
1190,1359,7.570267360002152,5.869581629618339
1190,1389,2.830025244444914,4.776619588476327
